Author 1,Author 2,Weights
Ruslan R. Fayzrakhmanov,Ben Spencer,1.0
Ben Spencer,Tim Furche,1.0
Binghui Guo,Ben Y. Zhao,1.0
Ben Y. Zhao,Yafei Dai,1.0
Yusi Zhang,Ben Y. Zhao,1.0
Zhi Yang 0001,Ben Y. Zhao,1.0
Benedicte Vanwanseele,Jesse Davis,1.0
Kurt Schütte 0002,Benedicte Vanwanseele,1.0
Tim Op De Beéck,Benedicte Vanwanseele,1.0
Wannes Meert,Benedicte Vanwanseele,1.0
Benjamin Brooks,Chad Kenney,1.0
Benjamin Brooks,Joe Zuckerbraun,1.0
Benjamin Brooks,Kevin H. Wilson,1.0
Benjamin Brooks,R. Ali Vanderveld,1.0
Benjamin Brooks,Rayid Ghani,1.0
Benjamin Brooks,Sam Edelstein,1.0
Syed Ali Asad Rizvi,Benjamin Brooks,1.0
Benjamin Cabrera,Björn Ross,1.0
Benjamin Cabrera,Marielle Dado,1.0
Benjamin Cabrera,Maritta Heisel,1.0
Benjamin D. Horne,Sara Khedr,1.0
Benjamin D. Horne,Sibel Adali,1.0
Felix Naumann,Benjamin Feldmann,1.0
Jan Ehmueller,Benjamin Feldmann,1.0
Michael Loster,Benjamin Feldmann,1.0
Benjamin Flesch,Herman Bergner,1.0
Benjamin Flesch,Raghava Rao Mukkamala,1.0
Benjamin Flesch,Ravi Vatrapu,1.0
Benjamin Flesch,Sindre Klavestad,1.0
Tor-Morten Grønli,Benjamin Flesch,1.0
Benjamin Kane,Jiebo Luo,1.0
Benjamin Korth,Christian Schwede,1.0
Benjamin Korth,Markus Zajac,1.0
Benjamin Schreck,Kalyan Veeramachaneni,1.0
Benjamin Schreck,Nitin John James,1.0
Benjamin Schreck,Rajendra Prasad,1.0
Benjamin Schreck,Sanjeev Vohra,1.0
Benjamin Schreck,Sarvesh Damle,1.0
Benjamin Schreck,Shankar Mallapur,1.0
Damilola Ibosiola,Benjamin Steer,1.0
Benjamin Steer,Gareth Tyson,1.0
Benjamin Steer,Gianluca Stringhini,1.0
Benjamin Steer,Steve Uhlig,1.0
Benjamin Steer,Álvaro García-Recuero,1.0
David E. Irwin 0001,Benjamin Weil,1.0
Prashant J. Shenoy,Benjamin Weil,1.0
Srinivasan Iyengar,Benjamin Weil,1.0
Stephen Lee,Benjamin Weil,1.0
Benjamin Yip,Cuixian Chen,1.0
Benjamin Yip,Garrett Bingham,1.0
Benjamin Yip,Jonathan Fabish,1.0
Benjamin Yip,Katherine Kempfert,1.0
Benjamin Yip,Troy Kling,1.0
Benjamin Yip,Yishi Wang,1.0
David H. Zald,Bennett A. Landman,1.0
Hongyang Sun,Bennett A. Landman,1.0
Ilwoo Lyu,Bennett A. Landman,1.0
Prasanna Parvathaneni,Bennett A. Landman,1.0
Shunxing Bao,Bennett A. Landman,1.0
Yogesh D. Barve,Bennett A. Landman,1.0
Yuang Yao,Bennett A. Landman,1.0
Yuankai Huo,Bennett A. Landman,1.0
Edward B. Duffy,Bennie Vorster,1.0
Bennie Vorster,Edwin Weill,1.0
Emil Djerekarov,Bennie Vorster,1.0
Ken Kennedy,Bennie Vorster,1.0
Marcin Ziolkowski,Bennie Vorster,1.0
Matthew Cook 0004,Bennie Vorster,1.0
Bennie Vorster,Melissa C. Smith,1.0
Michael Schleiss,Bennie Vorster,1.0
Pierre Laperdrix,Benoit Baudry,1.0
Benyou Wang,Dawei Song 0001,1.0
Lipeng Zhang,Benyou Wang,1.0
Peng Zhang 0002,Benyou Wang,1.0
Zhan Su,Benyou Wang,1.0
Masoumeh Izadi,Bernard Cheng,1.0
Bernard Cheng,Shangjing Wu,1.0
Haewoon Kwak,Bernard J. Jansen,3.0
Hind Almerekhi,Bernard J. Jansen,1.0
Jisun An,Bernard J. Jansen,3.0
Joni O. Salminen,Bernard J. Jansen,1.0
Joni Salminen,Bernard J. Jansen,2.0
Milica Milenkovic,Bernard J. Jansen,1.0
Soon-Gyo Jung,Bernard J. Jansen,3.0
Haewoon Kwak,Bernard Jim Jansen,1.0
Jisun An,Bernard Jim Jansen,1.0
Joni Salminen,Bernard Jim Jansen,1.0
Soon-Gyo Jung,Bernard Jim Jansen,1.0
Bernhard Pfahringer,Michal Wozniak 0001,1.0
Biwei Huang,Bernhard Schölkopf,1.0
Bernhard Schölkopf,Clark Glymour,1.0
Kun Zhang 0001,Bernhard Schölkopf,1.0
Yizhu Lin,Bernhard Schölkopf,1.0
Walid Chaabene,Bert Huang,1.0
Bharat Srinivasan,Manos Antonakakis,1.0
Bharat Srinivasan,Monjur Alam,1.0
Bharat Srinivasan,Mustaque Ahamad,1.0
Bharat Srinivasan,Najmeh Miramirkhani,1.0
Bharat Srinivasan,Nick Nikiforakis,1.0
Bharath Kandimalla,C. Lee Giles,1.0
Jian Wu 0006,Bharath Kandimalla,1.0
Bharath Kandimalla,Jianyu Mao,1.0
Bharath Kandimalla,Shaurya Rohatgi,1.0
Bo Dong,Bhavani M. Thuraisingham,1.0
Latifur Khan,Bhavani M. Thuraisingham,1.0
Md Shihabul Islam,Bhavani M. Thuraisingham,1.0
Swarup Chandra,Bhavani M. Thuraisingham,1.0
Bhavkaran Singh Walia,Fangyan Chen,1.0
Bhavkaran Singh Walia,Geoffrey Arnold,1.0
Bhavkaran Singh Walia,Jason Batts,1.0
Bhavkaran Singh Walia,Jeffrey Chen,1.0
Bhavkaran Singh Walia,Jessica Lee,1.0
Bhavkaran Singh Walia,Michael Madaio,1.0
Bhavkaran Singh Walia,Nathan Kuo,1.0
Bhavkaran Singh Walia,Palak Narang,1.0
Bhavkaran Singh Walia,Qianyi Hu,1.0
Emre Yigitoglu,Bhuvan Bamba,1.0
Bhuvan Bamba,Kisung Lee,1.0
Ling Liu 0001,Bhuvan Bamba,1.0
Margaret Loper,Bhuvan Bamba,1.0
Mehmet Emre Gursoy,Bhuvan Bamba,1.0
Daniel Yue Zhang,Biao Geng,1.0
Biao Geng,Dong Wang 0002,1.0
Biao Geng,Hongmin Zhu,1.0
Biao Geng,Ke Li,1.0
Lanyu Shang,Biao Geng,1.0
Biao Geng,Md. Tanvir Al Amin,1.0
Biao Geng,Shuyue Lai,1.0
Bidisha Samanta,Niloy Ganguly,1.0
Bijaya Adhikari,Mohit Sharma,1.0
Bijaya Adhikari,Parikshit Sondhi,1.0
Bijaya Adhikari,Wenke Zhang,1.0
Peter Foltz,Bikram Sengupta,1.0
Renuka Sindhgatta,Bikram Sengupta,1.0
Smit Marvaniya,Bikram Sengupta,1.0
Swarnadeep Saha,Bikram Sengupta,1.0
Tejas I. Dhamecha,Bikram Sengupta,1.0
Isabella Huang,Bill Foland,1.0
Jennifer Jacobs,Bill Foland,1.0
Tamara Sumner,Bill Foland,1.0
Bill Foland,Wayne H. Ward,1.0
Bilong Shen,Kathleen M. Carley,1.0
Bilong Shen,Miaofeng Liu,1.0
Bilong Shen,Weimin Zheng,1.0
Bilong Shen,Xiaodan Liang,1.0
Bilong Shen,Yufeng Ouyang,1.0
Deepak Ajwani,Bilyana Taneva,1.0
Bilyana Taneva,Ghasem Heyrani-Nobari,1.0
Bilyana Taneva,Patrick K. Nicholson,1.0
Bilyana Taneva,Sourav Dutta 0001,1.0
Bin Dong 0002,Houjun Tang,1.0
Bin Dong 0002,Kesheng Wu,1.0
Bin Dong 0002,Quincey Koziol,1.0
Bin Dong 0002,Suren Byna,1.0
Bin Dong 0002,Teng Wang,1.0
Hucheng Zhou,Bin Gao,1.0
Mu-Chu Lee,Bin Gao,1.0
Bin Gao,Ruofei Zhang,2.0
Ting Ye,Bin Gao,1.0
Will Y. Zou,Bin Gao,1.0
Bin Gu,Heng Huang,1.0
Bin Gu,Songcan Chen,1.0
Bin Gu,Xiao-Tong Yuan,1.0
Qingyang Li,Bin Guo 0001,1.0
Bin Guo 0001,Xinjiang Lu,1.0
Zhiwen Yu 0001,Bin Guo 0001,1.0
Bo Xu,Bin Liang,1.0
Bin Liang,Deqing Yang,1.0
Bin Liang,Fang Chen 0001,1.0
Luyang Huang,Bin Liang,1.0
Bin Liang,Wei Wang 0009,1.0
Bin Liang,Yang Wang 0002,1.0
Bin Liang,Yanghua Xiao,1.0
Zheng Luo,Bin Liang,1.0
Bin Liang,Zhidong Li,1.0
Bin Wu,Chenyan Xiong,1.0
Bin Wu,Demeng Bai,1.0
Bin Wu,Jiafeng Qin,1.0
Bin Wu,Maosong Sun,1.0
Bin Wu,Sixiong Yang,1.0
Wenzhe Wang,Bin Wu,1.0
Zhixiang Wang,Bin Wu,2.0
Bin Wu,Zhiyuan Liu 0001,1.0
Chenjuan Guo,Bin Yang 0002,2.0
Bin Yang 0002,Christian S. Jensen,1.0
Darius-Valer Micu,Bin Yang 0002,1.0
Gabriel-Marcel Muresan,Bin Yang 0002,1.0
Razvan-Gabriel Cirstea,Bin Yang 0002,1.0
Tung Kieu,Bin Yang 0002,1.0
Chhaya Choudhary,Bin Yu,1.0
Bin Yu,Martine De Cock,1.0
Raaghavi Sivaguru,Bin Yu,1.0
Bin Yu,Vadym Tymchenko,1.0
Bin Zou 0006,Ingemar J. Cox,1.0
Bin Zou 0006,Vasileios Lampos,1.0
Binbin Hu,Chuan Shi,2.0
Binbin Hu,Philip S. Yu,1.0
Binbin Hu,Tianchi Yang,1.0
Binbin Hu,Wayne Xin Zhao,2.0
Binbing Liao,Chao Wu 0001,1.0
Binbing Liao,Douglas McIlwraith,1.0
Binbing Liao,Fei Wu,1.0
Binbing Liao,Jingqing Zhang,1.0
Binbing Liao,Shengwen Yang,1.0
Binbing Liao,Tong Chen 0006,1.0
Binbing Liao,Yike Guo,1.0
Bing He,Dawei Han,1.0
Bing He,Dian Zhang,1.0
Bing He,Hao Liu 0026,1.0
Bing He,Lionel M. Ni,1.0
Bing He,Siyuan Liu,1.0
Geli Fei,Bing Liu 0001,1.0
Guangyi Lv,Bing Liu 0001,1.0
Sahisnu Mazumder,Bing Liu 0001,1.0
Shuai Wang 0020,Bing Liu 0001,1.0
Hong Zhang,BingBing Rao,1.0
BingBing Rao,Liqiang Wang,1.0
Zixia Liu,BingBing Rao,1.0
Binghui Guo,Yafei Dai,1.0
Yusi Zhang,Binghui Guo,1.0
Zhi Yang 0001,Binghui Guo,1.0
Bingning Wang,Jun Zhao 0001,1.0
Bingning Wang,Kang Liu 0001,1.0
Binqiang Zhao,Dik Lun Lee,1.0
Huan Zhao,Binqiang Zhao,1.0
Jizhe Wang,Binqiang Zhao,1.0
Pipei Huang,Binqiang Zhao,1.0
Zhibo Zhang,Binqiang Zhao,1.0
Fangwei Zhang,Binxing Fang,1.0
Xi Zhang 0008,Binxing Fang,1.0
Zhongyue Pei,Binxing Fang,1.0
Mohammed Saeed Alkatheiri,Bipana Thapaliya,1.0
Yu Zhuang,Bipana Thapaliya,1.0
G. Sai Bharath Chandra,Bivas Mitra,1.0
Yogesh Singh,Bivas Mitra,1.0
Biwei Huang,Clark Glymour,1.0
Biwei Huang,Kun Zhang 0001,1.0
Biwei Huang,Yizhu Lin,1.0
Bjoern Lindequist,Hermann Heßling,1.0
Marco Strutz,Bjoern Lindequist,1.0
Björn Ross,Marielle Dado,1.0
Björn Ross,Maritta Heisel,1.0
Miranda Wei,Blase Ur,1.0
Panya Gupta,Blase Ur,1.0
Sascha Fahl,Blase Ur,1.0
Yasemin Acar,Blase Ur,1.0
Yuxi Wu,Blase Ur,1.0
Bo Beth Sun,Brendan Armstrong,1.0
Bo Beth Sun,Brennan Ringel,1.0
Bo Beth Sun,Eric Zielonka,1.0
Bo Beth Sun,Jason Snouffer,1.0
Bo Beth Sun,Jean Kirschner,1.0
Bo Beth Sun,Kimberly Davis,1.0
Bo Beth Sun,Matthew Schofield,1.0
Bo Beth Sun,Shen-Shyang Ho,1.0
Bo Chen,Cuiping Li,1.0
Bo Chen,Fengmei Jin,1.0
Bo Chen,Guojie Song,1.0
Bo Chen,Hong Chen 0001,1.0
Jing Zhang 0001,Bo Chen,1.0
Bo Chen,Xianming Wang,1.0
Bo Chen,Yutao Zhang,1.0
Bo Dong,Latifur Khan,1.0
Bo Dong,Md Shihabul Islam,1.0
Bo Dong,Swarup Chandra,1.0
Bo Hu,Cagri Ozcaglar,1.0
Gungor Polatkan,Bo Hu,1.0
Hakan Inan,Bo Hu,1.0
Bo Hu,Krishnaram Kenthapadi,1.0
Bo Hu,Qi Guo,1.0
Rohan Ramanath,Bo Hu,1.0
Bo Hu,Sahin Cem Geyik,1.0
Bo Hu,Xianren Wu,1.0
Keita Ohshiro,Bo Ji,1.0
Bo Jin 0001,Chuanren Liu,1.0
Bo Jin 0001,Haoyu Yang,1.0
Bo Jin 0001,Jianing Tong,1.0
Bo Jin 0001,Leilei Sun,1.0
Bo Jin 0001,Yue Qu,1.0
Kun Kuang,Bo Li 0064,1.0
Peng Cui 0001,Bo Li 0064,1.0
Ruoxuan Xiong,Bo Li 0064,1.0
Susan Athey,Bo Li 0064,1.0
Bo Li,Hosein Nourani,1.0
Bo Li,Le Jia,1.0
Bo Li,Omid Sarbishei,1.0
Bo Li,Tristan Glatard,1.0
Chenxiao Jin,Bo Liu,1.0
Bo Liu,Juan Qin,1.0
Bo Liu,Wei Qi,1.0
Bo Qiao,Dongmei Zhang,1.0
Hongyu Zhang 0002,Bo Qiao,1.0
Jian-Guang Lou,Bo Qiao,1.0
Kaixin Sui,Bo Qiao,1.0
Qingwei Lin,Bo Qiao,1.0
Weichen Ke,Bo Qiao,1.0
Yong Xu,Bo Qiao,1.0
Ziyi Zhou,Bo Qiao,1.0
Chuqi Lei,Bo Song,1.0
Bo Song,Congfu Xu,1.0
Bo Song,Erjia Yan,1.0
Jianliang Gao,Bo Song,1.0
Ling Tian,Bo Song,1.0
Bo Song,Wei Quan,1.0
Bo Song,Xiaohua Hu 0001,1.0
Bo Song,Xin Yang,1.0
Xinli Yu,Bo Song,1.0
Bo Song,Yi Cao,1.0
Yuan Ling,Bo Song,2.0
Zheng Chen 0010,Bo Song,2.0
Bo Tang 0016,Chuan Yang,1.0
Bo Tang 0016,Jian Zeng,1.0
Bo Tang 0016,Long Xiang,1.0
Bo Tang,Hongyin Tang,1.0
Robiul Hossain Md. Rafi,Bo Tang,1.0
Bo Tang,Suvash Sharma,1.0
Bo Tang,Tingjian Ge,1.0
Bo Tang,Xinzhou Dong,1.0
Daorui Xiao,Bo Wu,1.0
Bo Wu,Kaipeng Liu,1.0
Su Yan,Bo Wu,1.0
Tianshu Wu,Bo Wu,1.0
Wei Lin,Bo Wu,1.0
Xu Zheng,Bo Wu,1.0
Bo Xu,Deqing Yang,1.0
Bo Xu,Luyang Huang,1.0
Bo Xu,Wei Wang 0009,1.0
Bo Xu,Yanghua Xiao,1.0
Bo Xu,Zheng Luo,1.0
Bo Zhao 0016,Hai Jin 0001,1.0
Bo Zhao 0016,Hao Zhao,1.0
Hong Huang 0001,Bo Zhao 0016,1.0
Bo Zhao 0016,Xiaoming Fu 0001,1.0
Bo Zhao 0016,Xiaoming Yao,1.0
Bo Zhao 0016,Xinggang Wang,1.0
Bo Zhao 0016,Zhenxuan Wang,1.0
Bo Zhao 0016,Zhou Zhuang,1.0
Bo Zhao,Burkay Orten,1.0
Bo Zhao,John Egan,1.0
Bo Zhao,Koichiro Narita,1.0
Charu C. Aggarwal,Bo Zong,1.0
Cheng Zheng,Bo Zong,1.0
Dongjin Song,Bo Zong,1.0
Bo Zong,Guofei Jiang,1.0
Bo Zong,Haifeng Chen,2.0
Bo Zong,Hui Zhang,1.0
Bo Zong,Lu-An Tang,1.0
Qi Song,Bo Zong,1.0
Wei Cheng 0002,Bo Zong,1.0
Bo Zong,Wei Wang 0010,1.0
Wenchao Yu,Bo Zong,1.0
Bo Zong,Yinghui Wu,1.0
Fan Fang,Bo-Wen Zhang,1.0
Bo-Wen Zhang,Fang Zhou,1.0
Bo-Wen Zhang,Hai-Xia Man,1.0
Bo-Wen Zhang,Xu-Cheng Yin,1.0
Bob Vanderheyden,Ying Xie,1.0
Bob van de Velde,Evangelos Kanoulas,1.0
Jasper Linmans,Bob van de Velde,1.0
Hongmei Chi,Bobby C. Granville,1.0
Temilola Aderibigbe,Bobby C. Granville,1.0
Guorui Zhou,Bochao Liu,1.0
Bochao Liu,Haoyu Liu,1.0
Huiming Yi,Bochao Liu,1.0
Keyu Chen,Bochao Liu,1.0
Bochao Liu,Kun Gai,1.0
Liqin Zhao,Bochao Liu,1.0
Bochao Liu,Peng Sun,1.0
Bochao Liu,Pengtao Yi,1.0
Shuying Liu,Bochao Liu,1.0
Bochao Liu,Sui Huang,1.0
Tiezheng Ge,Bochao Liu,1.0
Bochao Liu,Xiaoqiang Zhu,1.0
Bochao Liu,Yu Zhang,1.0
Zelin Hu,Bochao Liu,1.0
Bochao Liu,Zhiqiang Zhang 0011,1.0
Christoph Reinders,Bodo Rosenhahn,1.0
Florian Kluger,Bodo Rosenhahn,1.0
Hanno Ackermann,Bodo Rosenhahn,1.0
Kevin Raetz,Bodo Rosenhahn,1.0
Philipp Schelske,Bodo Rosenhahn,1.0
Sajedul Rahim Talukder,Bogdan Carbunar,1.0
Irena Holubová,Bogdan Cautis,1.0
Jiaheng Lu,Bogdan Cautis,1.0
Bogdan Hoanca,Christina McDowell Marinchak,1.0
Bogdan Hoanca,Edward Forrest,1.0
David Liben-Nowell,Bogdan State,1.0
Jon M. Kleinberg,Bogdan State,1.0
Jure Leskovec,Bogdan State,1.0
Justin Cheng,Bogdan State,1.0
Bogdan State,Karthik Subbian,1.0
Bogdan State,Lada A. Adamic,1.0
Chris G. Willcocks,Boguslaw Obara,1.0
Fady Medhat,Boguslaw Obara,1.0
Boguslaw Obara,Georgios Theodoropoulos 0001,3.0
Boguslaw Obara,Ibad Kureshi,2.0
John Brennan,Boguslaw Obara,1.0
Mahnaz Mohammadi,Boguslaw Obara,1.0
Pedro Cárdenas,Boguslaw Obara,1.0
Peter Matthews,Boguslaw Obara,1.0
Sardar F. Jaf,Boguslaw Obara,1.0
Stephen Bonner,Boguslaw Obara,1.0
Toby P. Breckon,Boguslaw Obara,1.0
Chun-Ta Lu,Bokai Cao,1.0
Hao Ding,Bokai Cao,1.0
Ji Wang 0002,Bokai Cao,1.0
Jianguo Zhang 0005,Bokai Cao,1.0
Lifang He 0001,Bokai Cao,1.0
Bokai Cao,Philip S. Yu,2.0
Weidong Bao,Bokai Cao,1.0
Xiaomin Zhu 0001,Bokai Cao,1.0
Bokyoon Na,Geoffrey C. Fox,1.0
Chenglin Miao,Bolin Ding,1.0
Jing Gao 0004,Bolin Ding,1.0
Bolin Ding,Kui Ren 0001,1.0
Lu Su,Bolin Ding,1.0
Qi Li 0012,Bolin Ding,1.0
Yaliang Li,Bolin Ding,1.0
Bolin Ding,Zhan Qin,1.0
Bolong Zheng,Kai Zheng 0001,1.0
Bolong Zheng,Quoc Viet Hung Nguyen,1.0
Shuo Shang,Bolong Zheng,1.0
Yan Zhao 0008,Bolong Zheng,1.0
Yu Wang,Bolong Zheng,1.0
Ian Perera,Bonnie J. Dorr,1.0
Jena D. Hwang,Bonnie J. Dorr,1.0
Kevin Bayas,Bonnie J. Dorr,1.0
Bonnie J. Dorr,Yorick Wilks,1.0
Edward Raff,Booz Allen Hamilton,2.0
Booz Allen Hamilton,Jared Sylvester,1.0
Booz Allen Hamilton,Mark McLean,1.0
Boris Kovalerchuk,Nathan Neuhaus,1.0
Boris Motik,Egor V. Kostylev,1.0
Giorgio Stefanoni,Boris Motik,1.0
Boris Perez,César Figueroa,1.0
Daniel de Roux,Boris Perez,1.0
Boris Perez,María-Del-Pilar Villamil,1.0
Boris Sharchilev,Denis Ozornin,1.0
Boris Sharchilev,Maarten de Rijke,1.0
Boris Sharchilev,Michael Roizner,1.0
Boris Sharchilev,Pavel Serdyukov,1.0
Borja Diez,Borja Calvo,1.0
Jon Vadillo,Borja Calvo,1.0
Kevin Villalobos,Borja Calvo,1.0
Jon Vadillo,Borja Diez,1.0
Borja Diez,José Miguel Blanco,1.0
Kevin Villalobos,Borja Diez,2.0
Botao Peng,Panagiota Fatourou,1.0
Botao Peng,Themis Palpanas,1.0
Evgeny Krivosheev,Boualem Benatallah,1.0
Fabio Casati,Boualem Benatallah,1.0
Bowen Du,Qian Tao,1.0
Bowen Du,Wenjun Zhou 0001,1.0
Bowen Du,Yongxin Tong,1.0
Bowen Du,Zimu Zhou,1.0
Haipei Sun,Boxiang Dong,1.0
Manish Puri,Boxiang Dong,1.0
Boxiang Dong,Ting Yu,1.0
Boxiang Dong,Wendy Hui Wang,1.0
Boxiang Dong,Zhan Qin,1.0
Boxin Du,Hanghang Tong,1.0
Boyan Kolev,Dennis E. Shasha,1.0
Djamel Edine Yagoubi,Boyan Kolev,1.0
Boyan Kolev,Esther Pacitti,1.0
Florent Masseglia,Boyan Kolev,1.0
Oleksandra Levchenko,Boyan Kolev,2.0
Boyan Kolev,Patrick Valduriez,1.0
Boyan Kolev,Pavlos Kranas,1.0
Reza Akbarinia,Boyan Kolev,1.0
Boyan Kolev,Ricardo Jiménez-Peris,1.0
Boyan Kolev,Ricardo Vilaça,1.0
Boyan Kolev,Rui C. Gonçalves,1.0
Linda Reijnhoudt,Boyan Simeonov,1.0
Mike Bryant,Boyan Simeonov,1.0
Sajal K. Das 0001,Boyana Norris,1.0
Sanjukta Bhowmick,Boyana Norris,1.0
Sara Riazi,Boyana Norris,1.0
Sriram Srinivasan 0001,Boyana Norris,1.0
Boyang Liu,Jiayu Zhou,1.0
Boyang Liu,Pang-Ning Tan,1.0
Boyo Chen,Buo-Fu Chen,1.0
Boyo Chen,Hsuan-Tien Lin,1.0
Hailu Xu,Boyuan Guan,1.0
Boyuan Guan,Liting Hu,1.0
Boyuan Guan,Pinchao Liu,1.0
Boyuan Guan,William Escudero,1.0
Gilad Katz,Bracha Shapira,1.0
Bracha Shapira,Lior Rokach,1.0
Roman Vainshtein,Bracha Shapira,1.0
Daniel M. Romero,Bradley E. Iott,1.0
Deahan Yu,Bradley E. Iott,1.0
Iris N. Gomez-Lopez,Bradley E. Iott,1.0
Jin Xiu Lu,Bradley E. Iott,1.0
Bradley E. Iott,Philippa Clarke,1.0
Bradley E. Iott,Robert Goodspeed,1.0
Bradley E. Iott,Tiffany C. Veinot,1.0
V. G. Vinod Vydiswaran,Bradley E. Iott,1.0
Bradley E. Iott,Veronica J. Berrocal,1.0
Xinyan Zhao,Bradley E. Iott,1.0
Bradley W. Settlemyer,David Richard Montoya,1.0
Devesh Tiwari,Bradley W. Settlemyer,1.0
Hsing-Bung Chen,Bradley W. Settlemyer,1.0
Jacob Hochstetler,Bradley W. Settlemyer,1.0
Shuwen Liang,Bradley W. Settlemyer,1.0
Song Fu,Bradley W. Settlemyer,1.0
Song Huang,Bradley W. Settlemyer,1.0
Weisong Shi,Bradley W. Settlemyer,1.0
Zhi Qiao,Bradley W. Settlemyer,1.0
Brandon Perry,David Cameron,1.0
Evgeny Kharlamov,Brandon Perry,1.0
Francisco Martín-Recuerda,Brandon Perry,1.0
Brandon Perry,Roar Fjellheim,1.0
Charles Chen,Branislav Kveton,1.0
Eunyee Koh,Branislav Kveton,1.0
Branislav Kveton,Hoa T. Vu,1.0
Hung Bui,Branislav Kveton,1.0
Branislav Kveton,Razvan C. Bunescu,1.0
Ryan A. Rossi,Branislav Kveton,1.0
Branislav Kveton,S. Muthukrishnan,2.0
Shuai Li 0010,Branislav Kveton,1.0
Sungchul Kim,Branislav Kveton,1.0
Branislav Kveton,Vishwa Vinay,1.0
Yasin Abbasi-Yadkori,Branislav Kveton,1.0
Branislav Kveton,Yikun Xian,1.0
Branislav Kveton,Zheng Wen,1.0
Brennan Ringel,Brendan Armstrong,1.0
Eric Zielonka,Brendan Armstrong,1.0
Brendan Armstrong,Jason Snouffer,1.0
Brendan Armstrong,Jean Kirschner,1.0
Brendan Armstrong,Kimberly Davis,1.0
Matthew Schofield,Brendan Armstrong,1.0
Brendan Armstrong,Shen-Shyang Ho,1.0
Brennan Cain,Dustin Richmond,1.0
Brennan Cain,Indira Avendano,1.0
Brennan Cain,Ryan Kastner,1.0
Brennan Cain,Zain Merchant,1.0
Eric Zielonka,Brennan Ringel,1.0
Brennan Ringel,Jason Snouffer,1.0
Brennan Ringel,Jean Kirschner,1.0
Brennan Ringel,Kimberly Davis,1.0
Matthew Schofield,Brennan Ringel,1.0
Brennan Ringel,Shen-Shyang Ho,1.0
Eytan Adar,Brent J. Hecht,2.0
Joshua Ford,Brent J. Hecht,1.0
Shiqing He,Brent J. Hecht,1.0
Brett Wujek,Joshua Griffin,1.0
Oleg Golovidov,Brett Wujek,1.0
Patrick Koch,Brett Wujek,1.0
Steven Gardner,Brett Wujek,1.0
Brett Wujek,Yan Xu,1.0
Claudia Flores-Saviaga,Brian C. Keegan,1.0
Brian C. Keegan,Saiph Savage,1.0
Ovidiu Dan,Brian D. Davison 0001,1.0
Vaibhav Parikh,Brian D. Davison 0001,1.0
Brian Isle,Tyler Smith,1.0
Michael Peran,Brian Johnston,1.0
Brian Johnston,Pankaj Srivastava,1.0
Shanshan Zhang,Brian L. Egleston,1.0
Brian L. Egleston,Slobodan Vucetic,1.0
Tian Bai,Brian L. Egleston,1.0
Chao Zhang 0014,Brian M. Sadler,2.0
Dongming Lei,Brian M. Sadler,1.0
Fangbo Tao,Brian M. Sadler,1.0
Jiaming Shen,Brian M. Sadler,2.0
Brian M. Sadler,Jiawei Han 0001,2.0
Meng Jiang 0001,Brian M. Sadler,1.0
Michelle T. Vanni,Brian M. Sadler,1.0
Brian M. Sadler,Michelle Vanni,1.0
Xiang Ren 0001,Brian M. Sadler,1.0
Xiusi Chen,Brian M. Sadler,1.0
Zeqiu Wu,Brian M. Sadler,1.0
Brian Mayer,Miao Song 0007,1.0
Brian Mayer,Michael Mollenhauer,1.0
Brian Mayer,Mohammad Raihanul Islam,1.0
Brian Mayer,Naren Ramakrishnan,1.0
Brian Mayer,Sanket Lokegaonkar,1.0
Sujay Yadawadkar,Brian Mayer,1.0
Brian McCarthy,Brian Zylich,1.0
Brian McCarthy,Elke A. Rundensteiner,1.0
Brian McCarthy,Huy Quoc Tran,1.0
Brian McCarthy,Lane Harrison,1.0
Brian McCarthy,Sanjay K. Sahoo,1.0
Brian McCarthy,Suranjan De,1.0
Tabassum Kakar,Brian McCarthy,1.0
Xiao Qin 0003,Brian McCarthy,1.0
Brian Zylich,Elke A. Rundensteiner,1.0
Huy Quoc Tran,Brian Zylich,1.0
Brian Zylich,Lane Harrison,1.0
Brian Zylich,Sanjay K. Sahoo,1.0
Brian Zylich,Suranjan De,1.0
Tabassum Kakar,Brian Zylich,1.0
Xiao Qin 0003,Brian Zylich,1.0
Mariam Tagmouti,Brigitte Jaumard,1.0
Monika Sharma,Brigitte Jaumard,1.0
Tristan Glatard,Brigitte Jaumard,1.0
Éric Gélinas,Brigitte Jaumard,1.0
Brit Youngmann,David Arkadir,1.0
Brit Youngmann,Elad Yom-Tov,2.0
Brit Youngmann,Gal Zeevi,1.0
Liron I. Allerhand,Brit Youngmann,1.0
Shay Gershtein,Brit Youngmann,1.0
Tova Milo,Brit Youngmann,1.0
Harsh Nilesh Pathak,Brooke Cowan,1.0
Shervin Minaee,Brooke Cowan,1.0
Xinxin Li,Brooke Cowan,1.0
Bruno Crispo,Engin Kirda,1.0
Sajjad Arshad,Bruno Crispo,1.0
Seyed Ali Mirheidari,Bruno Crispo,1.0
Tobias Lauinger,Bruno Crispo,1.0
Bruno Crispo,William K. Robertson,1.0
Maksim Koptelov,Bruno Crémilleux,1.0
Pascal Bonnet,Bruno Crémilleux,1.0
Ronan Bureau,Bruno Crémilleux,1.0
Guangyu Li,Bruno Ribeiro 0001,1.0
Bruno Ribeiro 0001,Hao Ding,1.0
Yong Liu 0013,Bruno Ribeiro 0001,1.0
