Author 1,Author 2,Weights
Hyemi Kim,Weonyoung Joo,1.0
Hyemi Kim,Yoon-Yeong Kim,1.0
Hyeon-Jun Jang,Hyun-Wook Jin,1.0
Hyeon-Jun Jang,Yin-Goo Yim,1.0
Hyeonsoo Jo,Jihoon Ko,1.0
Hyeonsoo Jo,Kijung Shin,1.0
Kyuhan Lee,Hyeonsoo Jo,1.0
Hyeonsoo Jo,Sungsu Lim,1.0
Hyojin Bahng,Jaegul Choo,1.0
Hyojin Bahng,Kihwan Kim,1.0
Hyojin Bahng,Seungmin Jin,1.0
Hyojin Bahng,Sungahn Ko,1.0
Hyojin Bahng,Yunwon Tae,1.0
Hyojung Paik,Mark Stevenson,1.0
Hyojung Paik,Sunyong Yoo,1.0
Hyokmin Kwon,Jaeho Han,1.0
Hyokmin Kwon,Kyungsik Han,1.0
Simon S. Woo,Hyoungshick Kim,1.0
Woojung Ji,Hyoungshick Kim,1.0
Hyun Woo Kim,Hyunju Chang,1.0
Yin-Goo Yim,Hyun-Wook Jin,1.0
HyungSeok Song,Kijung Shin,1.0
Se-eun Yoon,HyungSeok Song,1.0
HyungSeok Song,Yung Yi,1.0
Kunwoo Park,Hyunho Song,1.0
Hyunho Song,Meeyoung Cha,1.0
Jeasurk Yang,Hyunjoo Yang,1.0
Jihee Kim,Hyunjoo Yang,1.0
Hyunjoo Yang,Meeyoung Cha,1.0
Hyunjoo Yang,Sangyoon Park,1.0
Sungwon Han 0001,Hyunjoo Yang,1.0
Sungwon Park,Hyunjoo Yang,1.0
Susang Lee,Hyunjoo Yang,1.0
Hyunwoo Sohn,Kyungjin Park,1.0
Hyunwoo Sohn,Min Chi,1.0
Xi Wang 0012,Iadh Ounis,1.0
Lucas Maystre,Ian Anderson 0003,1.0
Ian Anderson 0003,Mounia Lalmas,1.0
Ian Anderson 0003,Rishabh Mehrotra,1.0
Xinyu Chen,Ian Beaver,1.0
Shilei Cao 0001,Ian Davidson,1.0
Xianli Zhang,Ian Davidson,1.0
Yang Li,Ian Davidson,1.0
Yefeng Zheng,Ian Davidson,1.0
Zilong Bai,Ian Davidson,1.0
Jiaoyan Chen,Ian Horrocks,1.0
Xi Chen,Ian Horrocks,1.0
Michael Carey,Ian Maxon,1.0
Yifan Tian,Ian Maxon,1.0
Ian Stewart,Jacob Eisenstein,1.0
Pedro Cárdenas,Ibad Kureshi,1.0
Icaro Alzuru,José A. B. Fortes,1.0
Icaro Alzuru,Maurício O. Tsugawa,1.0
Idan Hasson,Pavel Petrov,1.0
Yoni Acriche,Idan Hasson,1.0
Idan Szpektor,Michael Fink,1.0
Idan Szpektor,Orgad Keller,1.0
Idan Szpektor,Sagie Pudinsky,1.0
Idan Szpektor,Sayali Kulkarni,1.0
Idan Szpektor,Shimi Salant,1.0
Idan Szpektor,Yossi Matias,1.0
Idir Benouaret,Sihem Amer-Yahia,1.0
Ido Guy,Kira Radinsky,1.0
Lior Rokach,Ido Guy,1.0
Michael Doron,Ido Guy,1.0
Moran Beladev,Ido Guy,1.0
Ronny Peterson,Ignacio Blanquer,1.0
Ignacio Castro,Lei Wu 0012,1.0
Li Li 0029,Ignacio Castro,1.0
Ren He,Ignacio Castro,1.0
Yangyu Hu,Ignacio Castro,1.0
Ignacio Castro,Yao Guo 0001,1.0
Iskander Sánchez-Rola,Igor Santos,1.0
Muhammad Tahir Munir,Ihsan Ayyub Qazi,1.0
Shaiq Munir Malik,Ihsan Ayyub Qazi,1.0
Zafar Ayyub Qazi,Ihsan Ayyub Qazi,1.0
Jacob Balma,Ikhlas A. Khan,1.0
Pankaj Pandey,Ikhlas A. Khan,1.0
Ikhlas A. Khan,Sreenivas R. Sukumar,1.0
Yuri K. Peterson,Ikhlas A. Khan,1.0
Kyungwoo Song,Il-Chul Moon,1.0
Weonyoung Joo,Il-Chul Moon,1.0
Yoon-Yeong Kim,Il-Chul Moon,1.0
Ilana Segall,Martin Lopatka,1.0
Sarah Bird,Ilana Segall,1.0
Walter Rudametkin,Ilana Segall,1.0
Tim Pychynski,Ildar Baimuratov,1.0
Yulia Svetashova,Ildar Baimuratov,1.0
Iliada Eleftheriou,Julien-Etienne Mascolo,1.0
Rizos Sakellariou,Iliada Eleftheriou,1.0
Jeremy Blackburn,Ilias Leontiadis,1.0
Kostantinos Papadamou,Ilias Leontiadis,1.0
Ilias Leontiadis,Michael Sirivianos,1.0
Nicolas Kourtellis,Ilias Leontiadis,1.0
Savvas Zannettou,Ilias Leontiadis,1.0
Riste Stojanov,Ilija Kocev,1.0
Ilija Kocev,Sasho Gramatikov,1.0
Ilija Kocev,Tome Eftimov,1.0
Ilja Behnke,Lauritz Thamsen,1.0
Morgan Geldenhuys,Ilja Behnke,1.0
Volker Skwarek,Ilja Behnke,1.0
Kyle Marcus,Ilkay Altintas,1.0
Mark H. Ellisman,Ilkay Altintas,1.0
Matthew Madany,Ilkay Altintas,1.0
Steven Peltier,Ilkay Altintas,1.0
Ilya Amburg,Nate Veldt,1.0
Ilya Tyagin,Ilya Safro,1.0
Justin Sybrandt,Ilya Safro,2.0
Korey Palmer,Ilya Safro,1.0
Michael Shtutman,Ilya Safro,1.0
Justin Sybrandt,Ilya Tyagin,1.0
Ilya Tyagin,Michael Shtutman,1.0
Koji Zettsu,Incheon Paik,1.0
Minh-Son Dao,Incheon Paik,1.0
R. Uday Kiran,Incheon Paik,1.0
Sadanori Ito,Incheon Paik,1.0
Incheon Paik,Truong Cong Thang,1.0
Yukata Watanobe,Incheon Paik,1.0
Kai Zhong,Inderjit S. Dhillon,1.0
Wei-Cheng Chang,Inderjit S. Dhillon,1.0
Yiming Yang,Inderjit S. Dhillon,1.0
Indrakshi Ray,Jerry Duggan,1.0
Indrakshi Ray,Michael G. Kahn,1.0
Indrakshi Ray,Shlok Gondalia,1.0
Sudipto Ghosh,Indrakshi Ray,1.0
Ines Arous,Jie Yang,1.0
Ines Arous,Ljiljana Dolamic,1.0
Ines Arous,Mourad Khayati,1.0
Ines Arous,Philippe Cudré-Mauroux,2.0
Zeno Bardelli,Ines Arous,1.0
Kyriaki Kalimeri,Ingmar Weber,1.0
Masoomali Fatehkia,Ingmar Weber,1.0
Michele Tizzoni,Ingmar Weber,1.0
Yelena Mejova,Ingmar Weber,1.0
Innocent Boakye Ababio,Jianxia Chen,1.0
Innocent Boakye Ababio,Liang Xiao,1.0
Innocent Boakye Ababio,Yu Chen,1.0
Ioanna Giannoukou,Phivos Mylonas,1.0
Ioanna Giannoukou,Spyros Sioutas,1.0
Ioanna Karageorgou,Panagiotis Liakos,1.0
Ioanna Tsalouchidou,Ricardo Baeza-Yates,1.0
Ioannis Akrotirianakis,Mohammad Abdullah Al Faruque,1.0
Ioannis Akrotirianakis,Shih-Yuan Yu,1.0
Ioannis Akrotirianakis,Tugba Kulahcioglu,1.0
Ioannis Arapakis,Luis A. Leiva,1.0
Lukas Brückner,Ioannis Arapakis,1.0
Ioannis Giannakopoulos,Ioannis Konstantinou,1.0
Ioannis Giannakopoulos,Nectarios Koziris,1.0
Nikodimos Provatas,Ioannis Giannakopoulos,1.0
Nikolaos Chalvantzis,Ioannis Giannakopoulos,1.0
Ioannis Kakkos,Ioannis Zorzos,1.0
Ioannis Kakkos,Kostakis Gkiatis,1.0
Ioannis Kakkos,Panteleimon Asvestas,1.0
Ioannis Kakkos,Stavros Theofanis Miloulis,1.0
Nectarios Koziris,Ioannis Konstantinou,1.0
Nikodimos Provatas,Ioannis Konstantinou,1.0
Nikolaos Chalvantzis,Ioannis Konstantinou,1.0
Ioannis Zorzos,Kostakis Gkiatis,1.0
Ioannis Zorzos,Panteleimon Asvestas,1.0
Stavros Theofanis Miloulis,Ioannis Zorzos,1.0
Iouliana Litou,Vana Kalogeraki,1.0
Iris Shen,Jianxun Lian,1.0
Iris Shen,Le Zhang,1.0
Iris Shen,Miguel González-Fierro,1.0
Iris Shen,Tao Wu,1.0
Jiani Zhang 0001,Irwin King,1.0
Jichuan Zeng,Irwin King,1.0
Jing Li 0049,Irwin King,1.0
Michael R. Lyu,Irwin King,1.0
Xinyu Fu 0004,Irwin King,1.0
Yulan He,Irwin King,1.0
Ziqiao Meng,Irwin King,1.0
Santiago Guerra,Isaac Fung,1.0
Isaac Fung,Walter S. Lasecki,1.0
James T. Kwok,Isabelle Guyon,1.0
Qiang Yang,Isabelle Guyon,1.0
Quanming Yao,Isabelle Guyon,1.0
Rishabh Mehrotra,Isabelle Guyon,1.0
Yong Li 0008,Isabelle Guyon,1.0
Jake Nimergood,Isabelle Rogers,1.0
Isabelle Rogers,K. Suzanne Barber,1.0
Razieh Nokhbeh Zaeem,Isabelle Rogers,1.0
Safa Anya,Isabelle Rogers,1.0
Isabelle Rogers,Vinay Shah,1.0
Isaiah Onando Mulang,Jens Lehmann 0001,1.0
Isaiah Onando Mulang,Johannes Hoffart,1.0
Isaiah Onando Mulang,Kuldeep Singh 0001,1.0
Ishaan Lagwankar,Subramaniam Kalambur,1.0
Isuru Wijesiri,Miyuru Dayarathna,1.0
Isuru Wijesiri,Sanath Jayasena,1.0
Isuru Wijesiri,Suchitha Dehigaspitiya,1.0
Isuru Wijesiri,Toyotaro Suzumura,1.0
Iti Bansal,Sudhanshu Tiwari,1.0
Ivan Kyosev,Iulia Paun,1.0
Iulia Paun,Nikos Ntarmos,2.0
Iulia Paun,Yashar Moshfeghi,1.0
Iva Krasteva,Sylvia Ilieva,1.0
Ritwik Sinha,Ivan Andrus,1.0
Ivan Andrus,Trevor Paulsen,1.0
Puoya Tabaghi,Ivan Dokmanic,1.0
Ivan Kyosev,Nikos Ntarmos,1.0
Ivan Kyosev,Yashar Moshfeghi,1.0
Jin Xu,Ivan Lee,1.0
Shuo Yu,Ivan Lee,1.0
Zhikui Chen,Ivan Lee,1.0
Krishnamurthy (Dj) Dvijotham,Ivan Lobov,1.0
Ivan Lobov,Michelle Gong,1.0
Ivan Lobov,Natarajan Chandrashekar,1.0
Ivan Lobov,Timothy A. Mann,1.0
Ivan Maksimov,Rodrigo Rivera-Castro,1.0
Ivan Melendez-Vazquez,Oliver Bringmann 0001,1.0
Ivan Melendez-Vazquez,Rolando Dülling,1.0
José Morgado,Ivan Miguel Pires,1.0
Nuno M. Garcia,Ivan Miguel Pires,3.0
Ivan Miguel Pires,Salome Muhkashavria,1.0
Salome Oniani,Ivan Miguel Pires,1.0
Vasco Ponciano,Ivan Miguel Pires,2.0
Jelena Gligorijevic,Ivan Stojkovic,1.0
Martin Pavlovski,Ivan Stojkovic,1.0
Ivan Stojkovic,Narayan Bhamidipati,1.0
Ivan Stojkovic,Shabhareesh Komirishetty,1.0
Ivan Stojkovic,Shubham Agrawal,1.0
Ivan Stojkovic,Zoran Obradovic,1.0
Ivens Portugal,Paulo S. C. Alencar,1.0
Luca A. Finelli,Iya Khalil,1.0
Xiong Liu,Iya Khalil,1.0
Iyswarya Narayanan,Timothy Zhu,1.0
Johnathan Tai,Izzat Alsmadi,1.0
Julia Thee,Izzat Alsmadi,1.0
Izzat Alsmadi,Samer Al-khateeb,1.0
Izzat Alsmadi,Yunpeng Zhang,1.0
Trevor M. Bajkowski,J. Alex Hurt,1.0
J. Austin Ellis,P. Sadayappan,1.0
J. Austin Ellis,Srinivasan Parthasarathy 0001,1.0
J. David Smith,My T. Thai,1.0
Joel Mackenzie,J. Shane Culpepper,1.0
Johanne R. Trippas,J. Shane Culpepper,1.0
Luke Gallagher,J. Shane Culpepper,1.0
Matthias Petri,J. Shane Culpepper,1.0
Rodger Benham,J. Shane Culpepper,1.0
J. Shane Culpepper,Torsten Suel,1.0
Jaakko Peltonen,Jyrki Nummenmaa,1.0
Jaakko Peltonen,Kalervo Järvelin,1.0
Jacinta Hu,Lakshmi Subramanian,1.0
Moumena Chaqfeh,Jacinta Hu,1.0
Yasir Zaki,Jacinta Hu,1.0
Jack Bandy,Nicholas Diakopoulos,1.0
Jack Davis,Oliver Schulte,1.0
Xiangyu Sun,Jack Davis,1.0
Richard Valente,Jack Grubbs,1.0
Jack Grubbs,Rodica Neamtu,1.0
Jack Olinde,Martin B. Short,1.0
Jiancheng Lyu,Jack Xin,1.0
Shuai Zhang 0009,Jack Xin,1.0
Yingyong Qi,Jack Xin,1.0
Jacob Balma,Pankaj Pandey,1.0
Jacob Balma,Sreenivas R. Sukumar,1.0
Jacob Balma,Yuri K. Peterson,1.0
Jacob Bremerman,James Mayfield,1.0
Jacob D. Moorman,Qinyi Chen,1.0
Thomas K. Tu,Jacob D. Moorman,1.0
Joseph L. Goulet,Jacob Eleazer,1.0
Jacob Eleazer,Kirsha Gordon,1.0
Melissa Skanderson,Jacob Eleazer,1.0
Jacob Eleazer,Qing Zeng-Treitler,1.0
Rixin Wang,Jacob Eleazer,1.0
Terri Elizabeth Workman,Jacob Eleazer,1.0
Jacob M. Paul,Jed R. Brubaker,1.0
Jacob M. Paul,Jessie Smith,1.0
Jacob Rose,James A. Loudermilk,1.0
Jacob Rose,Thirimachos Bourlai,1.0
Peter A. Boncz,Jacopo Urbani,1.0
Unmesh Joshi,Jacopo Urbani,1.0
Li Li 0029,Jacques Klein,1.0
Lisa Veiber,Jacques Klein,1.0
Liu Wang,Jacques Klein,1.0
Maxime Cordy,Jacques Klein,1.0
Mike Papadakis,Jacques Klein,1.0
Renaud Rwemalika,Jacques Klein,1.0
Salah Ghamizi,Jacques Klein,1.0
Tegawendé F. Bissyandé,Jacques Klein,2.0
Tianming Liu,Jacques Klein,1.0
Xiapu Luo,Jacques Klein,1.0
Yao Guo 0001,Jacques Klein,1.0
Jacques Klein,Yves Le Traon,1.0
Junhyeok Kang,Jae-Gil Lee 0001,1.0
Minseok Kim,Jae-Gil Lee 0001,3.0
Sundong Kim,Jae-Gil Lee 0001,1.0
Susik Yoon,Jae-Gil Lee 0001,1.0
Youngeun Nam,Jae-Gil Lee 0001,1.0
Jae-woong Lee,Jongwuk Lee,1.0
Jae-woong Lee,Sanghoon Lee,1.0
Jae-woong Lee,Woo-Sik Choi,1.0
Jae-woong Lee,Young-In Song,1.0
Kihwan Kim,Jaegul Choo,1.0
Seungmin Jin,Jaegul Choo,1.0
Sungahn Ko,Jaegul Choo,1.0
Yunwon Tae,Jaegul Choo,1.0
Jaeho Han,Kyungsik Han,1.0
Jaehoon Koo,Jean Utke,1.0
Jaehyuk Yi,Jinkyoo Park,1.0
Jaewon Yang,Qi He,1.0
Seoyoon Kim,Jaewoo Kang,1.0
Nicholas Lim,Jagannadan Varadarajan,1.0
Renrong Weng,Jagannadan Varadarajan,1.0
Jagannadan Varadarajan,Roger Zimmermann,1.0
See-Kiong Ng,Jagannadan Varadarajan,2.0
Xueou Wang,Jagannadan Varadarajan,2.0
Yifang Yin,Jagannadan Varadarajan,1.0
Yong Liang Goh,Jagannadan Varadarajan,1.0
Jagdish Ramakrishnan,Jane Jing,1.0
Jagdish Ramakrishnan,Neil Chandra,1.0
Peibei Shi,Jagdish Ramakrishnan,1.0
Jagdish Ramakrishnan,Steve Metz,1.0
Jagdish Ramakrishnan,Udi Weinsberg,1.0
Viet-An Nguyen,Jagdish Ramakrishnan,1.0
Jagmohan Chauhan,Jing Han,1.0
Jagmohan Chauhan,Pietro Cicuta,1.0
Jagmohan Chauhan,Tong Xia,1.0
Shalini Pandey,Jaideep Srivastava,1.0
Jaime Mears,Kate Zwaard,1.0
Jaime Mears,Meghan Ferriter,1.0
Jaime Mears,Nathan Yarasavage,1.0
Jake Nimergood,K. Suzanne Barber,1.0
Razieh Nokhbeh Zaeem,Jake Nimergood,1.0
Safa Anya,Jake Nimergood,1.0
Jake Nimergood,Vinay Shah,1.0
Shengli Zhu,Jakob Coles,1.0
Jakob Coles,Sihong Xie,1.0
Thirimachos Bourlai,James A. Loudermilk,1.0
James Browne,Joshua T. Vogelstein,1.0
Meghana Madhyastha,James Browne,1.0
James Browne,Randal C. Burns,1.0
Veronika Strnadová-Neeley,James Browne,1.0
Jianling Wang,James Caverlee,1.0
Majid Alfifi,James Caverlee,1.0
Xing Zhao,James Caverlee,1.0
Yin Zhang,James Caverlee,1.0
Yun He 0001,James Caverlee,1.0
Ziwei Zhu,James Caverlee,1.0
Richard Barnes,James Cook,1.0
Senaka Buthpitiya,James Cook,1.0
James D. Herbsleb,Jessica Hammer,1.0
James D. Herbsleb,Jodi Forlizzi,1.0
Judeth Oden Choi,James D. Herbsleb,1.0
Jason Clemens,James E. Steck,1.0
James E. Steck,Kourtney Zwiener,1.0
Sam Heim,James E. Steck,1.0
James Flamino,Joel Douglas,1.0
James Flamino,Zhongheng Li,1.0
James G. Shanahan,Liang Dai,1.0
Luke Lindemann,James Geller,1.0
Shuxin Zhou,James Geller,1.0
Vipina Kuttichi Keloth,James Geller,1.0
James Geller,Yehoshua Perl,1.0
Khalil Muhammad,James Geraci,1.0
Neil Hurley,James Geraci,1.0
Qinqin Wang,James Geraci,1.0
Vanja Ljevar,James Goulding,2.0
James Henrydoss,Manuel Günther,1.0
James Henrydoss,Steve Cruz,1.0
James Henrydoss,Terrance E. Boult,1.0
Matthew Middlehurst,James Large,1.0
James McInerney,Praveen Chandar,1.0
James McInerney,Rishabh Mehrotra,1.0
Mary Quinn,James P. Bliss,1.0
Shiva Houshmand,James Parsons,1.0
Sudhir Aggarwal,James Parsons,1.0
Tathagata Mukherjee,James Parsons,1.0
Maryam Tavakoli Hosseinabadi,James Rozier,1.0
Matthew Phillipsy,James Rozier,1.0
Shafie Gholizadehy,James Rozier,1.0
James T. Kwok,Qiang Yang,1.0
Quanming Yao,James T. Kwok,2.0
Rishabh Mehrotra,James T. Kwok,1.0
Xiangning Chen,James T. Kwok,1.0
James T. Kwok,Yong Li 0008,2.0
Mehrdad Mahdavi,James Z. Wang,1.0
Mohammad Mahdi Kamani,James Z. Wang,1.0
Sadegh Farhang,James Z. Wang,1.0
Krisztian Balog,Jamie Callan,1.0
Shuo Zhang 0006,Jamie Callan,1.0
Vaibhav Kumar,Jamie Callan,1.0
Vikas Raunak,Jamie Callan,1.0
Zhuyun Dai,Jamie Callan,1.0
Jamie Pool,Jayant Gupchup,1.0
Jamie Pool,Jeff Rowland,1.0
Jamie Pool,Johannes Gehrke,1.0
Jamie Pool,Pritesh Kanani,1.0
Jamie Pool,Ross Cutler,1.0
Jamie Pool,Vishak Gopal,1.0
Mahtab Tamannaee,Jamil Samouh,1.0
Jamil Samouh,Samad Paydar,1.0
Jan Hurt,Mohammad Forghani,1.0
Tobias Reisch,Jan Hurt,1.0
Jan Overgoor,Johan Ugander,1.0
Jan Overgoor,Lada A. Adamic,1.0
Joshua Suetterlein,Jan Strube 0001,1.0
Nathan R. Tallent,Jan Strube 0001,1.0
Ryan D. Friese,Jan Strube 0001,1.0
Pangfeng Liu,Jan-Jan Wu,2.0
Tse-Wen Chen,Jan-Jan Wu,1.0
Yi-Long Chen,Jan-Jan Wu,1.0
Jui-Ting Huang,Janani Padmanabhan,1.0
Li Xia,Janani Padmanabhan,1.0
Janani Padmanabhan,Linjun Yang,1.0
Philip Pronin,Janani Padmanabhan,1.0
Shuying Sun,Janani Padmanabhan,1.0
Janardan Misra,Sanjay Podder,1.0
Janardan Misra,Saptarshi Ghosh 0001,1.0
Shalmoli Ghosh,Janardan Misra,1.0
Jane Greenberg,Joan P. Boone,1.0
Jane Greenberg,John A. Kunze,1.0
Mat Kelly,Jane Greenberg,1.0
Jane Greenberg,Peter Melville Logan,1.0
Jane Greenberg,Sam Grabus,1.0
Neil Chandra,Jane Jing,1.0
Peibei Shi,Jane Jing,1.0
Steve Metz,Jane Jing,1.0
Udi Weinsberg,Jane Jing,1.0
Viet-An Nguyen,Jane Jing,1.0
Xin Huang,Jangsoo Lee,1.0
Jangsoo Lee,Young-Woo Kwon 0001,1.0
Janith Weerasinghe,Rachel Greenstadt,1.0
Mohamed H. Gad-Elrab,Jannik Strötgen,1.0
Trung-Kien Tran,Jannik Strötgen,1.0
Jared Vanderwees,Jonathan Regehr,1.0
Mehdi Kargar,Jaroslaw Szlichta,1.0
Radin Hamidi Rad,Jaroslaw Szlichta,1.0
Jarrod Carson,Kane Hollingsworth,1.0
Jarrod Carson,Rituparna Datta,1.0
Jason Anastasopoulos,Jungseock Joo,1.0
Marcus Liou,Jason Anastasopoulos,1.0
Nan Xi,Jason Anastasopoulos,1.0
Zachary C. Steinert-Threlkeld,Jason Anastasopoulos,1.0
Jason Armitage,Jens Lehmann 0001,1.0
Jason Armitage,Maria Maleshkova,1.0
Jason Armitage,Ralph Ewerth,1.0
Jason Armitage,Swati,1.0
Jason Baumgartner,Jeremy Blackburn,2.0
Jason Baumgartner,Megan Squire,2.0
Jason Baumgartner,Savvas Zannettou,2.0
Jason Carpenter,Qingxu Liu,1.0
Jason Carpenter,Yu Liu,1.0
Jason Carpenter,Zhi-Li Zhang,1.0
Jason Clemens,Kourtney Zwiener,1.0
Sam Heim,Jason Clemens,1.0
Jason G. Hale,Khandaker Tasnim Huq,1.0
Naeemul Hassan,Jason G. Hale,1.0
Jason G. Hale,Shubhra Kanti Karmaker Santu,1.0
Jason G. Hale,Syed Ishtiaque Ahmed,1.0
Simon Shapiro,Jason Hong,1.0
Jason Hong,Wei Wu,1.0
Jason Kaufman,Justin Moynihan,1.0
Jason Kaufman,Melinda Han Williams,1.0
Jason Kaufman,Patrick McCarthy,1.0
Jason Kaufman,Roger Cost,1.0
Jason Kaufman,Wickus Martin,1.0
Keenan Jones,Jason R. C. Nurse,1.0
Jason R. C. Nurse,Shujun Li,1.0
Jason Wang,Kaiqun Fu,1.0
Manjira Sinha,Jatin Mandav,1.0
Tirthankar Dasgupta,Jatin Mandav,1.0
Javad Rafiei-Asl,Juan M. Banda,1.0
Ramya Tekumalla,Javad Rafiei-Asl,1.0
Javeria Habib,Krisztian Balog,1.0
Javeria Habib,Shuo Zhang 0006,1.0
Javier Carrasco,Jorge Pérez 0001,1.0
Javier D. Fernández,Maribel Acosta,1.0
Javier D. Fernández,Martin Beno,1.0
María José Suárez Cabal,Javier Tuya,1.0
Michael J. Mior,Javier Tuya,1.0
Pablo Suárez-Otero,Javier Tuya,1.0
Peter F. Peterson,Jay Jay Billings,1.0
Steven E. Hahn,Jay Jay Billings,1.0
William F. Godoy,Jay Jay Billings,1.0
Jay K. Adams,Jiahui Liu,1.0
Manas R. Joglekar,Jay K. Adams,1.0
Mei Chen,Jay K. Adams,1.0
Jay K. Adams,Pranav Khaitan,1.0
Jay K. Adams,Quoc V. Le,1.0
Taibai Xu,Jay K. Adams,1.0
Xiaoming Wang,Jay K. Adams,1.0
Jay Ren,Jiawei Han 0001,1.0
Jun Ma,Jay Ren,1.0
Saurabh Deshpande,Jay Ren,1.0
Jay Ren,Surender Pal Singh,1.0
Tong Zhao,Jay Ren,1.0
Xian Li,Jay Ren,1.0
Xiang He,Jay Ren,1.0
Xin Luna Dong,Jay Ren,1.0
Yan Liang,Jay Ren,1.0
Jay Ren,Yaqing Wang,1.0
Yifan Ethan Xu,Jay Ren,1.0
Jay Ren,Yuning Mao,1.0
Raja Vuppalapati,Jaya Shankar Vuppalapati,1.0
Jaya Shankar Vuppalapati,Santosh Kedari,1.0
Sharat Kedari,Jaya Shankar Vuppalapati,1.0
Joshua Galita,Jayalakshmi Mangalagiri,1.0
Jayalakshmi Mangalagiri,Michael Morris,1.0
Jayalakshmi Mangalagiri,Phuong Nguyen,1.0
Sumeet Menon,Jayalakshmi Mangalagiri,1.0
Jayalakshmi Mangalagiri,Yaacov Yesha,1.0
Jayalakshmi Mangalagiri,Yelena Yesha,1.0
Jayant Gupchup,Jeff Rowland,1.0
Jayant Gupchup,Johannes Gehrke,1.0
Jayant Gupchup,Pritesh Kanani,1.0
Jayant Gupchup,Ross Cutler,1.0
Vishak Gopal,Jayant Gupchup,1.0
Nianjun Zhou,Jayant Kalagnanam,2.0
Shrey Shrivastava,Jayant Kalagnanam,3.0
Stuart Siegel,Jayant Kalagnanam,1.0
Syed Yousaf Shah,Jayant Kalagnanam,1.0
Wesley M. Gifford,Jayant Kalagnanam,1.0
Samuel F. Way,Jean Garcia-Gathright,1.0
Jose F. Rodrigues,Jean Louis Pépin,1.0
Jean Louis Pépin,Lorraine Goeuriot,1.0
Jean Louis Pépin,Sihem Amer-Yahia,1.0
Jeanie M. Scott,Jonathan R. Nebeker,1.0
Laura Pullum,Jeanie M. Scott,1.0
Jeanie M. Scott,Merry Ward,1.0
Mohammad M. Olama,Jeanie M. Scott,1.0
Olufemi A. Omitaomu,Jeanie M. Scott,1.0
P. Teja Kuruganti,Jeanie M. Scott,1.0
Qing C. Cao,Jeanie M. Scott,1.0
Özgür Özmen,Jeanie M. Scott,1.0
Jeasurk Yang,Jihee Kim,1.0
Jeasurk Yang,Meeyoung Cha,1.0
Jeasurk Yang,Sangyoon Park,1.0
Sungwon Han 0001,Jeasurk Yang,1.0
Sungwon Park,Jeasurk Yang,1.0
Jeasurk Yang,Susang Lee,1.0
Md. Majedul Islam,Jebun Nahar,1.0
Nazmul Hasan,Jebun Nahar,1.0
Jessie Smith,Jed R. Brubaker,1.0
Jed W. Pitera,Katsuhiko Hino,1.0
Jed W. Pitera,Kentaro Yano,1.0
Jed W. Pitera,Makoto Kogoh,1.0
Seiji Takeda,Jed W. Pitera,1.0
Jed W. Pitera,Shuichi Hirose,1.0
Jed W. Pitera,Takumi Hongo,1.0
Toshiyuki Hama,Jed W. Pitera,1.0
Victoria A. Piunova,Jed W. Pitera,1.0
Jed W. Pitera,Wolf Bocanett,1.0
Jed W. Pitera,Yasumitsu Orii,1.0
Jed W. Pitera,Yenwei Cheng,1.0
Jed W. Pitera,Yuta Tsuchiya,1.0
Jedsada Phengsuwan,Nipun Balan Thekkummal,1.0
Jedsada Phengsuwan,Philip James,1.0
Jedsada Phengsuwan,Pooja jamathi-Chidananda,1.0
Jedsada Phengsuwan,Rajiv Ranjan,1.0
Jedsada Phengsuwan,Rui Sun,1.0
Jedsada Phengsuwan,Tejal Shah,1.0
Zhenyu Wen,Jedsada Phengsuwan,1.0
Sayed Khushal Shah,Jeehwan Lee,1.0
Jeehwan Lee,Yugyung Lee,1.0
Zeenat Tariq,Jeehwan Lee,1.0
Jeetu Raj,Kevin Chen-Chuan Chang,1.0
Zhankui He,Jeetu Raj,1.0
Zijie Huang,Jeetu Raj,1.0
Jonathan Joertz,Jef Wijsen,1.0
Keith Register,Jeff Heflin,1.0
Mohamed Trabelsi,Jeff Heflin,2.0
Zhiyu Chen,Jeff Heflin,2.0
Julien Larivière-Chartier,Jeff Kaye,1.0
Laura Ault,Jeff Kaye,1.0
Jeff Kaye,Neil Thomas,1.0
Rafik Goubran,Jeff Kaye,1.0
Jeff Rasley,Olatunji Ruwase,1.0
Jeff Rasley,Samyam Rajbhandari,1.0
Jeff Rasley,Yuxiong He,1.0
Jeff Rowland,Johannes Gehrke,1.0
Jeff Rowland,Pritesh Kanani,1.0
Jeff Rowland,Ross Cutler,1.0
Vishak Gopal,Jeff Rowland,1.0
Mayanka Chandrashekar,Jeff Rydberg-Cox,1.0
Jeff Rydberg-Cox,Nathan A. Oyler,1.0
Vijaya Kumari Yeruva,Jeff Rydberg-Cox,1.0
Jeff Rydberg-Cox,Virginia Blanton,1.0
Yugyung Lee,Jeff Rydberg-Cox,1.0
Jeffrey Munk,Kadir Amasyali,1.0
Jeffrey Munk,Kuldeep Kurte,1.0
Olivera Kotevska,Jeffrey Munk,1.0
Jeffrey Munk,Robert W. Smith,1.0
Jeffrey Munk,Yan Du,1.0
Saiph Savage,Jeffrey P. Bigham,1.0
Susumu Saito,Jeffrey P. Bigham,1.0
Jeffrey S. Saltz,Nicholas Hotz,1.0
Jiajie Xu 0001,Jeffrey Xu Yu,1.0
Jian He,Jeffrey Xu Yu,1.0
Jeffrey Xu Yu,Jianxin Li 0001,1.0
