Author 1,Author 2,Weights
Zheqian Chen,Deng Cai 0001,1.0
Zhou Zhao,Deng Cai 0001,1.0
Denis Baylor,Eric Breck,1.0
Denis Baylor,Heng-Tze Cheng,1.0
Denis Baylor,Jarek Wilkiewicz,1.0
Denis Baylor,Levent Koc 0001,1.0
Denis Baylor,Lukasz Lew,1.0
Denis Baylor,Martin Wicke,1.0
Denis Baylor,Martin Zinkevich,1.0
Denis Baylor,Mustafa Ispir,1.0
Denis Baylor,Neoklis Polyzotis,1.0
Denis Baylor,Noah Fiedel,1.0
Denis Baylor,Salem Haykal,1.0
Denis Baylor,Steven Euijong Whang,1.0
Denis Baylor,Sudip Roy 0002,1.0
Denis Baylor,Sukriti Ramesh,1.0
Denis Baylor,Vihan Jain,1.0
Denis Baylor,Xin Zhang,1.0
Denis Baylor,Zakaria Haque,1.0
Lisette Espin Noboa,Denis Helic,1.0
Denis Helic,Mark A. Musen,1.0
Denis Helic,Markus Strohmaier,1.0
Simon Walk,Denis Helic,1.0
Iulian Voicu,Denis Kouame,1.0
Denis Lukovnikov,Jens Lehmann 0001,1.0
Denis Lukovnikov,Sören Auer,1.0
Milad Kharratzadeh,Deniz Üstebay,1.0
Dennis M. M. Schunselaar,Hajo A. Reijers,1.0
Dennis M. M. Schunselaar,Henrik Leopold,1.0
Marzieh Bakhshandeh,Dennis M. M. Schunselaar,1.0
Eric Glover,Dennis P. Wall,1.0
Ford Garberson,Dennis P. Wall,1.0
Halim Abbas,Dennis P. Wall,1.0
Dennis Wei,Dmitriy A. Katz-Rogozhnikov,1.0
Dennis Wei,Emily Ray,1.0
Dennis Wei,Gigi Y. Yuen-Reed,1.0
Dennis Wei,Jingwei Yang,1.0
Karthikeyan Natesan Ramamurthy,Dennis Wei,1.0
Dennis Wei,Kevin N. Tran,1.0
Dennis Wei,Moninder Singh,1.0
Dennis Wei,Vijay Iyengar,1.0
Sergiy Peredriy,Deovrat Kakde,1.0
Fengli Xu,Depeng Jin,1.0
Gang Wang 0011,Depeng Jin,2.0
Haitao Zheng 0001,Depeng Jin,2.0
Huan Yan,Depeng Jin,2.0
Huandong Wang,Depeng Jin,1.0
Pengyu Zhang,Depeng Jin,1.0
Tzu-Heng Lin,Depeng Jin,2.0
Xiaoming Fu 0001,Depeng Jin,1.0
Yong Li 0008,Depeng Jin,4.0
Zhen Tu,Depeng Jin,1.0
Zhi-Li Zhang,Depeng Jin,1.0
Lakshika Balasuriya,Derek Doran,1.0
Sanjaya Wijeratne,Derek Doran,1.0
Derrick C. Spell,Jae Young Chung,1.0
Derrick C. Spell,James C. Gibson,1.0
Derrick C. Spell,Ling-Yong Wang,1.0
Derrick C. Spell,Richard T. Shomer,1.0
Derrick C. Spell,Xiao-Han T. Zeng,1.0
Gabriel Esguerra,Derwin Lawson,1.0
Jimson Huang,Derwin Lawson,1.0
Derwin Lawson,Justin Zhan,1.0
Kimiya Ghobadi,Derwin Lawson,1.0
Matin Pirouz,Derwin Lawson,1.0
Robin Hill,Derwin Lawson,1.0
Shahab Tayeb,Derwin Lawson,1.0
Derwin Lawson,Shahram Latifi,1.0
Derwin Lawson,Stone Li,1.0
Derwin Lawson,Tiffany Zhan,1.0
Xiao Zhou,Desislava Hristova,1.0
Jun Wu,Dewei Bao,1.0
Li Xue,Dewei Bao,1.0
Liang Zhang,Dewei Bao,1.0
Tao Li 0001,Dewei Bao,1.0
Wentao Wang 0006,Dewei Bao,1.0
Wubai Zhou,Dewei Bao,1.0
Xiaolong Zhu,Dewei Bao,1.0
Yexi Jiang,Dewei Bao,1.0
Zheng Liu 0001,Dewei Bao,1.0
Dipti Shankar,Dhabaleswar K. Panda,1.0
Haiyang Shi,Dhabaleswar K. Panda,1.0
Houliang Qi,Dhabaleswar K. Panda,1.0
Li Zha,Dhabaleswar K. Panda,1.0
Md. Wasi-ur-Rahman,Dhabaleswar K. Panda,1.0
Nusrat Sharmin Islam,Dhabaleswar K. Panda,1.0
Shashank Gugnani,Dhabaleswar K. Panda,1.0
Xiaoyi Lu,Dhabaleswar K. Panda,3.0
Dharmashankar Subramanian,Jeffrey O. Kephart,1.0
Dharmashankar Subramanian,Jesus Rios,1.0
Dharmashankar Subramanian,Ruben Rodriguez Torrado,1.0
Dharmashankar Subramanian,Vijil Chenthamarakshan,1.0
Dheeraj Kumar,Satish V. Ukkusuri,1.0
Wenbo Zhang,Dheeraj Kumar,1.0
Dhruv Arya,Ganesh Venkataraman,1.0
Kyle Marshall,Dhruv Mathrawala,1.0
Dhruv Mathrawala,Shravan Kethireddy,1.0
Dhruv Nair,Hendrik F. Hamann,1.0
Levente J. Klein,Dhruv Nair,1.0
Dhruv Nair,Nigel Hinds,1.0
Dhruv Nair,Norma Sosa,1.0
Dhruv Nair,Ramachandran Muralidhar,1.0
Theodore G. van Kessel,Dhruv Nair,1.0
Kristen Johnson,Di Jin,1.0
Di Niu,Kunfeng Lai,1.0
Di Niu,Linglong Kong,1.0
Di Niu,Yu Xu,1.0
Di Wang,Dimitrios Lymberopoulos,1.0
Di Wang,Jie Liu 0001,1.0
Di Wang,Julian J. McAuley,1.0
Di Wang,Justin Rao,1.0
Di Wang,Matt Taddy,1.0
Di Wang,Matthew Goldman,1.0
Mengting Wan,Di Wang,1.0
Di Yao,Jian-Hui Huang,1.0
Di Yao,Jingping Bi,1.0
Diego Furtado Silva,Eamonn J. Keogh,1.0
Diego Furtado Silva,François Petitjean,1.0
Diego Furtado Silva,Germain Forestier,1.0
Hoang Anh Dau,Diego Furtado Silva,1.0
Diego Granziol,Stephen J. Roberts,1.0
Diego Marron,Eduard Ayguadé,1.0
Diego Marron,Jesse Read,1.0
Diego Marron,José R. Herrero,1.0
Dietrich Rebholz-Schuhmann,Ratnesh Sahay,1.0
Yasar Khan,Dietrich Rebholz-Schuhmann,1.0
Dijana Kosmajac,Vlado Keselj,1.0
Huan Zhao,Dik Lun Lee,1.0
Jianda Li,Dik Lun Lee,1.0
Quanming Yao,Dik Lun Lee,1.0
Yangqiu Song,Dik Lun Lee,1.0
Yusuf Arslan,Dilek Küçük,1.0
Dilip Krishnan,Josh Livni,1.0
Dilip Krishnan,Ryan Poplin,1.0
Dilip Krishnan,Tiantian Zha,1.0
Yaniv Ovadia,Dilip Krishnan,1.0
Yoni Halpern,Dilip Krishnan,1.0
Dimitar Dimitrov,Florian Lemmerich,1.0
Dimitar Dimitrov,Markus Strohmaier,1.0
Dimitar Dimitrov,Philipp Singer,1.0
Eric Hirschorn,Dimitar Misev,1.0
Joan Masó-Pau,Dimitar Misev,1.0
Peter Baumann 0001,Dimitar Misev,1.0
Vlad Merticariu,Dimitar Misev,1.0
Vincent Reniers,Dimitri Van Landuyt,1.0
Dimitri Van Landuyt,Wouter Joosen,1.0
Linnea Passing,Dimitri Vorona,1.0
Maximilian E. Schüle,Dimitri Vorona,1.0
Nina Hubig,Dimitri Vorona,1.0
Dimitri Vorona,Thomas Neumann 0001,1.0
Dimitri Zarzhitsky,Elliott Skomski,1.0
Joseph A. Cottam,Dimitri Zarzhitsky,1.0
Leslie M. Blaha,Dimitri Zarzhitsky,1.0
Dimitri Zarzhitsky,Mathew Thomas,1.0
George Valkanas,Dimitrios Gunopulos,1.0
Ioannis Katakis,Dimitrios Gunopulos,1.0
Vana Kalogeraki,Dimitrios Gunopulos,1.0
Jie Liu 0001,Dimitrios Lymberopoulos,1.0
Dimitrios Lymberopoulos,Julian J. McAuley,1.0
Justin Rao,Dimitrios Lymberopoulos,1.0
Matt Taddy,Dimitrios Lymberopoulos,1.0
Matthew Goldman,Dimitrios Lymberopoulos,1.0
Mengting Wan,Dimitrios Lymberopoulos,1.0
Dimitrios Zissis,Dimitrios Papaspyros,1.0
Evmorfia Biliri,Dimitrios Papaspyros,1.0
Giannis Spiliopoulos,Dimitrios Papaspyros,1.0
Dimitrios Papaspyros,Giannis Tsapelas,1.0
Konstantinos Chatzikokolakis 0002,Dimitrios Papaspyros,1.0
Dimitrios Papaspyros,Spyros Mouzakitis,1.0
Dimitrios Rafailidis,Fabio Crestani,1.0
Ioannis Giannakopoulos,Dimitrios Tsoumakos,1.0
Dimitrios Tsoumakos,Nectarios Koziris,1.0
Dimitrios Zissis,Evmorfia Biliri,1.0
Giannis Spiliopoulos,Dimitrios Zissis,1.0
Dimitrios Zissis,Giannis Tsapelas,1.0
Konstantinos Chatzikokolakis 0002,Dimitrios Zissis,1.0
Dimitrios Zissis,Spyros Mouzakitis,1.0
Dimitris Serbos,Evaggelia Pitoura,1.0
Dimitris Serbos,Nikos Mamoulis,1.0
Dimitris Serbos,Panayiotis Tsaparas,1.0
Dimitris Serbos,Shuyao Qi,1.0
Konstantinos Tserpes,Dimosthenis Anagnostopoulos,1.0
Elisa Bertino,Dinesh C. Verma,1.0
Dinesh C. Verma,Geeth de Mel,2.0
Dinesh C. Verma,Graham A. Bent,1.0
Maroun Touma,Dinesh C. Verma,1.0
Seraphin B. Calo,Dinesh C. Verma,2.0
Leye Wang,Dingqi Yang,1.0
Dingqi Yang,Tianben Wang,1.0
Dingqi Yang,Xiao Han 0001,1.0
Dingqi Yang,Xiaojuan Ma,1.0
Dingwen Tao,Franck Cappello,1.0
Dingwen Tao,Sheng Di,1.0
Dingwen Tao,Zizhong Chen,1.0
Fosca Giannotti,Dino Pedreschi,1.0
Mirco Nanni,Dino Pedreschi,1.0
Riccardo Guidotti,Dino Pedreschi,1.0
Haiyang Shi,Dipti Shankar,1.0
Xiaoyi Lu,Dipti Shankar,1.0
Irwin King,Dit-Yan Yeung,1.0
Jiani Zhang 0001,Dit-Yan Yeung,1.0
Xingjian Shi,Dit-Yan Yeung,1.0
Julian Gibbons,Divanshu Garg,1.0
Marc Najork,Divanshu Garg,1.0
Michael Smith 0024,Divanshu Garg,1.0
Mike Colagrosso,Divanshu Garg,1.0
Divanshu Garg,Reuben Kan,1.0
Sandeep Tata,Divanshu Garg,1.0
Hemank Lamba,Divyansh Agarwal,1.0
Mayank Vachher,Divyansh Agarwal,1.0
Divyansh Agarwal,Megha Arora,1.0
Divyansh Agarwal,Niharika Sachdeva,1.0
Divyansh Agarwal,Ponnurangam Kumaraguru,1.0
Varun Bharadhwaj,Divyansh Agarwal,1.0
Diyi Yang,Robert E. Kraut,1.0
Diyi Yang,Zheng Yao,1.0
Emily Ray,Dmitriy A. Katz-Rogozhnikov,1.0
Dmitriy A. Katz-Rogozhnikov,Gigi Y. Yuen-Reed,1.0
Dmitriy A. Katz-Rogozhnikov,Jingwei Yang,1.0
Karthikeyan Natesan Ramamurthy,Dmitriy A. Katz-Rogozhnikov,1.0
Dmitriy A. Katz-Rogozhnikov,Kevin N. Tran,1.0
Moninder Singh,Dmitriy A. Katz-Rogozhnikov,1.0
Vijay Iyengar,Dmitriy A. Katz-Rogozhnikov,1.0
Dmytro Karamshuk,Dongwon Lee 0001,1.0
Hau-Wen Chang,Dmytro Karamshuk,1.0
Dmytro Karamshuk,Nishanth Sastry,1.0
Jordan DeLoach,Doina Caragea,1.0
Dolière Francis Somé,Nataliia Bielova,1.0
Dolière Francis Somé,Tamara Rezk,1.0
Dominic Seyler,Shubhra Kanti Karmaker Santu,1.0
Yiren Wang,Dominic Seyler,1.0
Dominik Kowald,Elisabeth Lex,1.0
Dominik Kowald,Subhash Chandra Pujari,1.0
Linfei Zhou,Dominik Mautz,1.0
Wei Ye 0001,Dominik Mautz,2.0
Philipp Zehnder,Dominik Riemer,2.0
Dominik Slezak,Joel Holland,1.0
Dominik Slezak,Marcin Perkowski,1.0
Dominik Slezak,Marcin S. Szczuka,1.0
Marek Grzegorowski,Dominik Slezak,1.0
Dominik Slezak,Piotr Synak,1.0
Dominik Slezak,Rick Glick,1.0
Domitille Couloumb,Jonathan Healey,1.0
Domitille Couloumb,Stuart Sheehan,1.0
Don Libes,Sanjay Jain 0003,1.0
Joonsuk Bae,Don Matheson,1.0
Mahendrasinh Ramsinh Jadav,Don Matheson,1.0
Miao Chen,Don Matheson,1.0
Russell Chen,Don Matheson,1.0
Josh Jia-Ching Ying,Don-Lin Yang,1.0
Po-Yu Huang,Don-Lin Yang,1.0
Donald D. Cowan,Douglas W. Mulholland,1.0
Donald D. Cowan,Fred McGarry,2.0
Donald D. Cowan,Kyle Young,1.0
Donald D. Cowan,Paulo S. C. Alencar,2.0
Donald D. Cowan,Ryan Erb,1.0
Donald D. Cowan,Simon Courtenay,1.0
Donald D. Cowan,Stephen Murphy,1.0
Donatella Firmani,Maurizio Patrignani,1.0
Donatella Firmani,Riccardo Torlone,1.0
Dong An,Liangcai Gao,1.0
Dong An,Runtao Liu,1.0
Dong An,Zhi Tang,1.0
Dong An,Zhuoren Jiang,1.0
Dong Hyun Kim,Hwanjo Yu,1.0
Dong Hyun Kim,Jinoh Oh,1.0
Dong Wang 0002,Hao Zheng,1.0
Dong Wang 0002,Qi Li 0016,1.0
Dong Wang 0002,Xin Mu,1.0
Dong Wang 0002,Yang Zhang 0031,2.0
Dong Woo Kim,Garnet J. Vaz,1.0
Pavel A. Dmitriev,Dong Woo Kim,1.0
Somit Gupta,Dong Woo Kim,1.0
Dong Yu,Holakou Rahmanian,1.0
J. C. Mao,Dong Yu,1.0
Jie Zhu 0007,Dong Yu,1.0
Dong Yu,Yi Zhang,1.0
Ying Shan,Dong Yu,1.0
Dong Yuan,Guoliang Li 0001,1.0
Lei Liu 0003,Dong Yuan,1.0
Lizhen Cui,Dong Yuan,1.0
Dong Yuan,Qi Li 0002,1.0
Yinan Zhang,Dong Yuan,1.0
Dong Yuan,Yudian Zheng,1.0
Dongbo Zhou,Hao Li,1.0
Dongbo Zhou,Sannyuya Liu,1.0
Dongbo Zhou,Xiaohua Tony Hu,1.0
Donghee Yvette Wohn,Indraneel Kulkarni,1.0
Donghee Yvette Wohn,Leiping Gong,1.0
Donghee Yvette Wohn,Mousa Ahmadi,1.0
Donghyeon Park,Jaewoo Kang,1.0
Seongsoon Kim,Donghyeon Park,1.0
Seongwoon Lee,Donghyeon Park,1.0
Dongjin Song,Geoff Jiang,1.0
Dongjin Song,Haifeng Chen,1.0
Dongjin Song,Jinbo Bi,1.0
Tan Yan,Dongjin Song,1.0
Tingyang Xu,Dongjin Song,1.0
Dongjin Song,Wei Cheng 0002,1.0
Dongmei Guo,Jialong Zheng,1.0
Dongmei Guo,Xiaolan Yang,1.0
Yuhong Li,Dongmei Hou,1.0
Dongmei Hou,Zhiguo Gong,1.0
Dongming Lei,Honglei Zhuang,1.0
Dongming Lei,Jiawei Han 0001,1.0
Liyuan Liu,Dongming Lei,1.0
Dongming Lei,Quan Yuan 0001,1.0
Dongming Lei,Tim Hanratty,1.0
Junzhi Gong,Dongsheng Yang,1.0
Dongsheng Yang,Shigang Chen,1.0
Tong Yang 0003,Dongsheng Yang,1.0
Dongsheng Yang,Xiaoming Li 0001,1.0
Yang Zhou 0008,Dongsheng Yang,1.0
Hau-Wen Chang,Dongwon Lee 0001,1.0
Dongwon Lee 0001,Nishanth Sastry,1.0
I Luk Kim,Dongyan Xu,1.0
Kyungtae Kim,Dongyan Xu,1.0
Xiangyu Zhang 0001,Dongyan Xu,1.0
Yonghwi Kwon,Dongyan Xu,1.0
Yunhui Zheng,Dongyan Xu,1.0
Jeffrey Xu Yu,Dongyan Zhao 0001,1.0
Lei Zou 0001,Dongyan Zhao 0001,1.0
Shuo Han,Dongyan Zhao 0001,1.0
Dongyun Yi,Guangtao Wang,1.0
Dongyun Yi,Jie Wang 0005,1.0
Dongyun Yi,Jieping Ye,1.0
Shang Qiu,Dongyun Yi,1.0
Tingjin Luo,Dongyun Yi,1.0
Weizhong Zhang,Dongyun Yi,1.0
Yang Yang,Dongyun Yi,1.0
Philipp Baumann,Dorit S. Hochbaum,1.0
Dorit S. Hochbaum,Quico Spaen,1.0
Dorota Celinska,Eryk Kopczynski,1.0
Dou Huang,Renhe Jiang,1.0
Dou Huang,Ryosuke Shibasaki,1.0
Dou Huang,Satoshi Miyazawa,1.0
Tianqi Xia,Dou Huang,1.0
Xuan Song,Dou Huang,1.0
Dou Huang,Zipei Fan,1.0
Doug Grundman,Elie Bursztein,1.0
Doug Grundman,Kirill Levchenko,1.0
Doug Grundman,Kurt Thomas,1.0
Douglas W. Mulholland,Fred McGarry,1.0
Paulo S. C. Alencar,Douglas W. Mulholland,1.0
Douglas W. Mulholland,Simon Courtenay,1.0
Douglas W. Mulholland,Stephen Murphy,1.0
Jerome White,Douglas W. Oard,1.0
Dung D. Le,Hady W. Lauw,1.0
Dustin Arendt,Eric Bell,1.0
Ian Stewart,Dustin Arendt,1.0
Dustin Arendt,Svitlana Volkova,1.0
Dustin J. Kempton,Michael A. Schuh,1.0
Dustin J. Kempton,Rafal A. Angryk,1.0
Dustin Kempton,Rafal A. Angryk,1.0
Dustin Kempton,Ruizhe Ma,1.0
Shah Muhammad Hamdi,Dustin Kempton,1.0
Dustin Kempton,Soukaina Filali Boubrahimi,1.0
Duyen Do,Phuc Huynh,1.0
Duyen Do,Phuong Vo,1.0
Duyen Do,Tu Vu,1.0
Hayden Jananthan,Dylan Hutchison,1.0
Dylan Hutchison,Jeremy Kepner,1.0
Dylan Hutchison,Suna Kim,1.0
Vijay Gadepally,Dylan Hutchison,1.0
Ziqi Zhou,Dylan Hutchison,1.0
Maksim Podkorytov,Dylan Soderman,1.0
Mark Simmons,Dylan Soderman,1.0
Dylan Soderman,Michael N. Gubanov,2.0
Steven Ortiz,Dylan Soderman,1.0
Dylan Uys,Ilkay Altintas,1.0
Jiaxin Li,Dylan Uys,1.0
Mai H. Nguyen,Dylan Uys,1.0
Talita Perciano,E. Wes Bethel,1.0
François Petitjean,Eamonn J. Keogh,1.0
Germain Forestier,Eamonn J. Keogh,1.0
Hoang Anh Dau,Eamonn J. Keogh,2.0
Ebad Ahmadzadeh,Philip K. Chan,1.0
Eben M. Haber,Hernan Badenes,1.0
Jilin Chen,Eben M. Haber,1.0
Ryan Compton 0002,Eben M. Haber,1.0
Eben M. Haber,Steve Whittaker,1.0
Faezeh Ensan,Ebrahim Bagheri,1.0
Hossein Fani,Ebrahim Bagheri,1.0
Ebrahim Bagheri,Weichang Du,1.0
Ed Huai-hsin Chi,Hubert Pham,1.0
Ed Huai-hsin Chi,John R. Anderson,1.0
Ed Huai-hsin Chi,Zhiyuan Cheng 0002,1.0
Edel Spencer,Hyeonggi Hong,1.0
Edel Spencer,Jhon Dela Cruz,1.0
Myeong Lee,Edel Spencer,1.0
Edel Spencer,Richard Marciano,1.0
Shiyun Chen,Edel Spencer,1.0
Yuheng Zhang,Edel Spencer,1.0
Nicolai Pogrebnyakov,Edgar A. Maldonado,1.0
Lili Xu,Edin Muharemagic,1.0
Edmon Begoli,Jack Bates,1.0
Kunwar Deep Singh Toor,Edmon Begoli,1.0
Edoardo Galimberti,Francesco Bonchi,1.0
Edoardo Galimberti,Francesco Gullo,1.0
Guillaume Saint-Jacques,Edoardo M. Airoldi,1.0
Jean Pouget-Abadie,Edoardo M. Airoldi,1.0
Martin Saveski,Edoardo M. Airoldi,1.0
Natasha Markuzon,Edoardo M. Airoldi,1.0
Souvik Ghosh,Edoardo M. Airoldi,1.0
Weitao Duan,Edoardo M. Airoldi,1.0
Ya Xu,Edoardo M. Airoldi,1.0
Eduard Ayguadé,Jesse Read,1.0
Eduard Ayguadé,José R. Herrero,1.0
Jamie Callan,Eduard H. Hovy,1.0
Zhengzhong Liu 0001,Eduard H. Hovy,1.0
Eduardo Ariño de la Rubia,Jeong-Yoon Lee,1.0
Eduardo Ariño de la Rubia,Szilárd Pafka,1.0
Usama M. Fayyad,Eduardo Ariño de la Rubia,1.0
Edward Abel,John A. Keane,1.0
Edward Abel,Leonid Libkin,1.0
Martin Koehler,Edward Abel,1.0
Nikolaos Konstantinou 0001,Edward Abel,1.0
Edward Abel,Norman W. Paton,1.0
Edward Choi,Jimeng Sun,1.0
Edward Choi,Le Song,1.0
Edward Choi,Mohammad Taha Bahadori,1.0
Edward Choi,Walter F. Stewart,1.0
Venkata L. Raju Chinthalapati,Edward P. K. Tsang,1.0
Meng-Fen Chiang,Ee-Peng Lim,1.0
Roy Ka-Wei Lee,Ee-Peng Lim,1.0
Tuan-Anh Hoang,Ee-Peng Lim,2.0
Ee-Peng Lim,Wang-Chien Lee,1.0
Wen-Haw Chong,Ee-Peng Lim,2.0
Markus Rokicki,Eelco Herder,1.0
Evgeny Kharlamov,Egor V. Kostylev,1.0
Evgeny Sherkhonov,Egor V. Kostylev,1.0
Egor V. Kostylev,Ian Horrocks,1.0
Luca Giacomelli,Egor V. Kostylev,1.0
Martin Potthast,Ehsan Fatehifar,1.0
Matthias Hagen,Ehsan Fatehifar,1.0
Payam Adineh,Ehsan Fatehifar,1.0
Ehsun Behravesh,Eric LaRose,1.0
Ehsun Behravesh,Guangchi Liu,1.0
Ehsun Behravesh,John Mayer,1.0
Ehsun Behravesh,Jonathan C. Badger,1.0
Ehsun Behravesh,Mehdi Assefi,2.0
Ehsun Behravesh,Peggy L. Peissig,1.0
Ehud Gudes,Jeffrey D. Ullman,1.0
Philip Derbeko,Ehud Gudes,1.0
Shlomi Dolev,Ehud Gudes,1.0
Hirohiko Suwa,Eiichi Umehara,1.0
Eiichi Umehara,Keiichi Yasumoto,1.0
Eiichi Umehara,Kento Kakigi,1.0
Eiichi Umehara,Kota Tsubouchi,1.0
Kouki Hayashi,Eiichi Umehara,1.0
Eiichi Umehara,Tatsuo Yamashita,1.0
Yuki Ogawa,Eiichi Umehara,1.0
Eiichi Umehara,Yuuki Ogawa,1.0
Michael Schaarschmidt,Eiko Yoneki,1.0
Valentin Dalibard,Eiko Yoneki,1.0
Vasileios Iosifidis,Eirini Ntoutsi,1.0
Luca Soldaini,Elad Yom-Tov,1.0
Elaheh Alipour Chavary,Sarah M. Erfani,1.0
Elaine Angelino,Margo I. Seltzer,1.0
Elaine Angelino,Nicholas Larus-Stone,1.0
Gianluca Demartini,Elaine G. Toms,1.0
Mengdie Zhuang,Elaine G. Toms,1.0
Evgeny Kharlamov,Elem Güzel Kalayci,1.0
Gulnar Mehdi,Elem Güzel Kalayci,1.0
Guohui Xiao 0001,Elem Güzel Kalayci,1.0
Elem Güzel Kalayci,Ian Horrocks,1.0
Elem Güzel Kalayci,Mikhail Roshchin,1.0
Ognjen Savkovic,Elem Güzel Kalayci,1.0
Elem Güzel Kalayci,Sebastian Brandt 0001,1.0
Elem Güzel Kalayci,Thomas A. Runkler,1.0
Elena Baralis,Francesco Scullino,1.0
Elena Baralis,Paolo Garza,1.0
Elena Simperl,Markus Luczak-Rösch,1.0
Ramine Tinati,Elena Simperl,1.0
Erisa Terolli,Eli Upfal,1.0
Lorenzo De Stefani,Eli Upfal,1.0
Elias P. Papadopoulos,Evangelos P. Markatos,1.0
Elias P. Papadopoulos,Michalis Diamantaris,1.0
Elias P. Papadopoulos,Panagiotis Papadopoulos,1.0
Elias P. Papadopoulos,Sotiris Ioannidis,1.0
Elias P. Papadopoulos,Thanasis Petsas,1.0
Elie Bursztein,Kirill Levchenko,1.0
Kurt Thomas,Elie Bursztein,1.0
Elif Uysal,Erdogan Dogdu,1.0
Elif Uysal,Halife Kodaz,1.0
Elif Uysal,Kasim Oztoprak,1.0
Riza Emre Aras,Elif Uysal,1.0
Semih Yumusak,Elif Uysal,1.0
Shayne Miel,Elijah Mayfield,1.0
Emil Lupu,Elisa Bertino,1.0
Elisa Bertino,Geeth de Mel,1.0
Elisa Bertino,Gregory H. Cirincione,1.0
Elisa Bertino,Saritha Arunkumar,1.0
Seraphin B. Calo,Elisa Bertino,2.0
Subhash Chandra Pujari,Elisabeth Lex,1.0
Elizabeth Furtado,Sofia Cavalcante,1.0
Vasco Furtado,Elizabeth Furtado,1.0
Elizabeth Furtado,Victor Dantas,1.0
Mai ElSherief,Elizabeth M. Belding,1.0
Elizabeth M. Daly,Michael J. Muller,1.0
Elizabeth M. Daly,Oznur Alkan,1.0
Elizabeth Racca,Mario Guevara,1.0
Elizabeth Racca,Michael R. Wyatt II,1.0
Elizabeth Racca,Michela Taufer,1.0
Paula Olaya,Elizabeth Racca,1.0
Elizabeth Racca,Rodrigo Vargas,1.0
Thomas Kitson,Elizabeth Racca,1.0
Evangelos E. Papalexakis,Elizabeth Searles,1.0
Fei Wang 0001,Elizabeth Searles,1.0
Ioakeim Perros,Elizabeth Searles,1.0
Elizabeth Searles,Jimeng Sun,1.0
Elizabeth Searles,Michael Thompson,1.0
Richard W. Vuduc,Elizabeth Searles,1.0
Hui Zheng,Elke A. Rundensteiner,1.0
Lei Cao 0004,Elke A. Rundensteiner,5.0
Mingrui Wei,Elke A. Rundensteiner,1.0
Susmitha Wunnava,Elke A. Rundensteiner,1.0
Tabassum Kakar,Elke A. Rundensteiner,1.0
Xiao Qin 0003,Elke A. Rundensteiner,1.0
Yizhou Yan,Elke A. Rundensteiner,3.0
Florian Lemmerich,Ellery Wulczyn,1.0
Ellery Wulczyn,Jure Leskovec,1.0
Leila Zia,Ellery Wulczyn,1.0
Ellery Wulczyn,Lucas Dixon,1.0
Ellery Wulczyn,Markus Strohmaier,1.0
Ellery Wulczyn,Nithum Thain,1.0
Philipp Singer,Ellery Wulczyn,1.0
Robert West 0001,Ellery Wulczyn,1.0
Joseph A. Cottam,Elliott Skomski,1.0
Leslie M. Blaha,Elliott Skomski,1.0
Mathew Thomas,Elliott Skomski,1.0
Emaad A. Manzoor,Leman Akoglu,1.0
Emanuele Della Valle,Felix Xavier Acero Salazar,1.0
Marco Brambilla 0001,Emanuele Della Valle,1.0
Emanuele Della Valle,Riccardo Volonterio,1.0
Stefano Ceri,Emanuele Della Valle,1.0
Emanuele Massaro,Iva Bojic,1.0
Emanuele Massaro,Juan Murillo Arias,1.0
Stanislav Sobolevsky,Emanuele Massaro,1.0
Emery N. Brown,M. Brandon Westover,1.0
Mohammad M. Ghassemi,Emery N. Brown,1.0
Emery N. Brown,Roger G. Mark,1.0
Tuka Alhanai,Emery N. Brown,1.0
Willow Jarvis,Emery N. Brown,1.0
Erisa Karafili,Emil C. Lupu,1.0
Emil C. Lupu,Saritha Arunkumar,1.0
Emil C. Lupu,Seraphin B. Calo,1.0
Emil Lupu,Gregory H. Cirincione,1.0
Emil Lupu,Saritha Arunkumar,1.0
Seraphin B. Calo,Emil Lupu,1.0
Fatemeh Cheraghchi,Emil M. Petriu,1.0
Ibrahim Y. Abualhaol,Emil M. Petriu,1.0
Rafael Falcon,Emil M. Petriu,1.0
Rami S. Abielmona,Emil M. Petriu,1.0
Gabriel Emile Hine,Emiliano De Cristofaro,1.0
Emiliano De Cristofaro,Gianluca Stringhini,1.0
Emiliano De Cristofaro,Ilias Leontiadis,1.0
Jeremiah Onaolapo,Emiliano De Cristofaro,1.0
Emiliano De Cristofaro,Jeremy Blackburn,1.0
Emiliano De Cristofaro,Nicolas Kourtellis,1.0
Emiliano De Cristofaro,Riginos Samaras,1.0
Emilio Ferrara,Filippo Menczer,1.0
Emilio Ferrara,Keith Burghardt,1.0
Emilio Ferrara,Kristina Lerman,1.0
Emilio Ferrara,Nazanin Alipourfard,1.0
Onur Varol,Emilio Ferrara,1.0
Emilio Zagheni,Francesco C. Billari,1.0
Emilio Zagheni,Ingmar Weber,1.0
Jussi Ojala,Emilio Zagheni,1.0
Emily Cohn,John S. Brownstein,1.0
Emily Cohn,Madhav V. Marathe,1.0
Maimuna S. Majumder,Emily Cohn,1.0
Emily Cohn,Naren Ramakrishnan,1.0
Prithwish Chakraborty,Emily Cohn,1.0
Saurav Ghosh,Emily Cohn,1.0
Emily McCallum,Jon Omer,1.0
Emily McCallum,Judy Qiu,1.0
Langshi Chen,Emily McCallum,1.0
Emily McCallum,Lisa Smith,1.0
Mihai Avram 0002,Emily McCallum,1.0
